Date,stocks,factor
2008-01-07,002187.SZ,121893548.64864899
2008-01-07,002188.SZ,34258181.818181805
2008-01-07,002189.SZ,42807072.727272704
2008-01-07,002190.SZ,34226366.6666667
2008-01-07,002191.SZ,169492500.0
2008-01-07,002192.SZ,26934036.0
2008-01-07,002193.SZ,41352831.00000001
2008-01-07,002194.SZ,200447196.923077
2008-01-07,002195.SZ,26237604.166666698
2008-01-07,002196.SZ,31224331.818181805
2008-01-07,002197.SZ,43610224.444444396
2008-01-07,002198.SZ,23733930.7692308
2008-01-07,002199.SZ,26908084.000000004
2008-01-07,002200.SZ,57496868.08510641
2008-01-07,002201.SZ,34588940.5405405
2008-01-07,002202.SZ,606339715.0
2008-01-07,600000.SH,5460090000.0
2008-01-07,600001.SH,1104434737.7142901
2008-01-07,600003.SH,
2008-01-07,600004.SH,405359922.727273
2008-01-07,600005.SH,6664529496.77419
2008-01-07,600006.SH,545403211.111111
2008-01-07,600007.SH,
2008-01-07,600008.SH,
2008-01-07,600009.SH,1711970000.0
2008-01-07,600010.SH,
2008-01-07,600011.SH,6269278332.0
2008-01-07,600012.SH,646340000.0
2008-01-07,600015.SH,2478000000.0
2008-01-07,600016.SH,6200930000.0
2008-01-07,600017.SH,170238166.66666698
2008-01-07,600018.SH,
2008-01-07,600019.SH,14423330000.0
2008-01-07,600020.SH,
2008-01-07,600021.SH,
2008-01-07,600022.SH,1728817919.9999998
2008-01-07,600026.SH,4574082500.0
2008-01-07,600027.SH,1163967090.64983
2008-01-07,600028.SH,63611580000.0
2008-01-07,600029.SH,1993436728.0
2008-01-07,600030.SH,11289730000.0
2008-01-07,600031.SH,1746635612.0
2008-01-07,600033.SH,
2008-01-07,600035.SH,
2008-01-07,600036.SH,13779500000.0
2008-01-07,600037.SH,424950229.0
2008-01-07,600038.SH,
2008-01-07,600039.SH,
2008-01-07,600048.SH,1287840000.0
2008-01-07,600050.SH,4623598584.94915
2008-01-07,600051.SH,
2008-01-07,600052.SH,
2008-01-07,600053.SH,
2008-01-07,600054.SH,183065828.571429
2008-01-07,600055.SH,
2008-01-07,600056.SH,
2008-01-07,600057.SH,
2008-01-07,600058.SH,
2008-01-07,600059.SH,
2008-01-07,600060.SH,
2008-01-07,600061.SH,
2008-01-07,600062.SH,
2008-01-07,600063.SH,
2008-01-07,600064.SH,
2008-01-07,600066.SH,307948887.727273
2008-01-07,600067.SH,
2008-01-07,600068.SH,
2008-01-07,600069.SH,
2008-01-07,600070.SH,
2008-01-07,600071.SH,
2008-01-07,600072.SH,
2008-01-07,600073.SH,
2008-01-07,600074.SH,
2008-01-07,600075.SH,
2008-01-07,600076.SH,
2008-01-07,600077.SH,
2008-01-07,600078.SH,
2008-01-07,600079.SH,
2008-01-07,600080.SH,
2008-01-07,600081.SH,
2008-01-07,600082.SH,
2008-01-07,600083.SH,
2008-01-07,600084.SH,
2008-01-07,600085.SH,268509935.230769
2008-01-07,600086.SH,
2008-01-07,600087.SH,338590331.0
2008-01-07,600088.SH,
2008-01-07,600089.SH,411416963.00000006
2008-01-07,600090.SH,
2008-01-07,600091.SH,
2008-01-07,600093.SH,
2008-01-07,600094.SH,
2008-01-07,600095.SH,
2008-01-07,600096.SH,636945191.75
2008-01-07,600097.SH,
2008-01-07,600098.SH,
2008-01-07,600099.SH,
2008-01-07,600100.SH,407386606.0
2008-01-07,600101.SH,
2008-01-07,600102.SH,
2008-01-07,600103.SH,
2008-01-07,600104.SH,5308960000.0
2008-01-07,600105.SH,
2008-01-07,600106.SH,
2008-01-07,600107.SH,
2008-01-07,600108.SH,
2008-01-07,600109.SH,
2008-01-07,600110.SH,
2008-01-07,600111.SH,290626666.666667
2008-01-07,600112.SH,
2008-01-07,600113.SH,
2008-01-07,600114.SH,
2008-01-07,600115.SH,
2008-01-07,600116.SH,
2008-01-07,600117.SH,
2008-01-07,600118.SH,93934855.0
2008-01-07,600119.SH,
2008-01-07,600120.SH,
2008-01-07,600121.SH,
2008-01-07,600122.SH,
2008-01-07,600123.SH,573207678.6666671
2008-01-07,600125.SH,266700000.0
2008-01-07,600126.SH,
2008-01-07,600127.SH,
2008-01-07,600128.SH,
2008-01-07,600129.SH,
2008-01-07,600130.SH,
2008-01-07,600131.SH,
2008-01-07,600132.SH,
2008-01-07,600133.SH,
2008-01-07,600135.SH,
2008-01-07,600136.SH,
2008-01-07,600137.SH,
2008-01-07,600138.SH,172911511.11111104
2008-01-07,600139.SH,
2008-01-07,600141.SH,
2008-01-07,600143.SH,449162743.0
2008-01-07,600145.SH,
2008-01-07,600146.SH,
2008-01-07,600148.SH,
2008-01-07,600149.SH,
2008-01-07,600150.SH,3274466621.0
2008-01-07,600151.SH,
2008-01-07,600152.SH,
2008-01-07,600153.SH,
2008-01-07,600155.SH,
2008-01-07,600156.SH,
2008-01-07,600157.SH,
2008-01-07,600158.SH,
2008-01-07,600159.SH,
2008-01-07,600160.SH,
2008-01-07,600161.SH,102352000.0
2008-01-07,600162.SH,
2008-01-07,600163.SH,
2008-01-07,600165.SH,
2008-01-07,600166.SH,
2008-01-07,600167.SH,
2008-01-07,600168.SH,
2008-01-07,600169.SH,271303056.8
2008-01-07,600170.SH,302685496.0
2008-01-07,600171.SH,
2008-01-07,600172.SH,
2008-01-07,600173.SH,
2008-01-07,600175.SH,
2008-01-07,600176.SH,
2008-01-07,600177.SH,2030680000.0
2008-01-07,600178.SH,
2008-01-07,600179.SH,
2008-01-07,600180.SH,
2008-01-07,600182.SH,
2008-01-07,600183.SH,478373804.0
2008-01-07,600184.SH,
2008-01-07,600185.SH,
2008-01-07,600186.SH,
2008-01-07,600187.SH,
2008-01-07,600188.SH,2568932687.75
2008-01-07,600189.SH,
2008-01-07,600190.SH,
2008-01-07,600191.SH,
2008-01-07,600192.SH,
2008-01-07,600193.SH,
2008-01-07,600195.SH,187442333.33333305
2008-01-07,600196.SH,457206897.0
2008-01-07,600197.SH,
2008-01-07,600198.SH,
2008-01-07,600199.SH,
2008-01-07,600200.SH,
2008-01-07,600201.SH,
2008-01-07,600202.SH,183171111.11111104
2008-01-07,600203.SH,
2008-01-07,600206.SH,63262627.2228187
2008-01-07,600207.SH,
2008-01-07,600208.SH,
2008-01-07,600209.SH,
2008-01-07,600210.SH,
2008-01-07,600211.SH,
2008-01-07,600212.SH,
2008-01-07,600213.SH,
2008-01-07,600215.SH,
2008-01-07,600216.SH,
2008-01-07,600217.SH,
2008-01-07,600218.SH,
2008-01-07,600219.SH,1193070000.0
2008-01-07,600220.SH,
2008-01-07,600221.SH,
2008-01-07,600222.SH,
2008-01-07,600223.SH,
2008-01-07,600225.SH,
2008-01-07,600226.SH,
2008-01-07,600227.SH,
2008-01-07,600228.SH,
2008-01-07,600229.SH,
2008-01-07,600230.SH,
2008-01-07,600231.SH,
2008-01-07,600232.SH,
2008-01-07,600233.SH,
2008-01-07,600234.SH,
2008-01-07,600235.SH,
2008-01-07,600236.SH,487000132.0
2008-01-07,600237.SH,
2008-01-07,600238.SH,
2008-01-07,600239.SH,
2008-01-07,600240.SH,
2008-01-07,600241.SH,
2008-01-07,600242.SH,
2008-01-07,600243.SH,
2008-01-07,600246.SH,
2008-01-07,600247.SH,
2008-01-07,600248.SH,
2008-01-07,600249.SH,
2008-01-07,600250.SH,
2008-01-07,600251.SH,
2008-01-07,600252.SH,
2008-01-07,600253.SH,
2008-01-07,600255.SH,
2008-01-07,600256.SH,
2008-01-07,600257.SH,
2008-01-07,600258.SH,114488180.952381
2008-01-07,600259.SH,
2008-01-07,600260.SH,
2008-01-07,600261.SH,
2008-01-07,600262.SH,
2008-01-07,600263.SH,
2008-01-07,600265.SH,
2008-01-07,600266.SH,400763750.0
2008-01-07,600267.SH,139621858.33333302
2008-01-07,600268.SH,
2008-01-07,600269.SH,1024550000.0
2008-01-07,600270.SH,465745694.526316
2008-01-07,600271.SH,450028480.0
2008-01-07,600272.SH,
2008-01-07,600273.SH,
2008-01-07,600275.SH,
2008-01-07,600276.SH,354833560.0
2008-01-07,600277.SH,
2008-01-07,600278.SH,
2008-01-07,600279.SH,
2008-01-07,600280.SH,
2008-01-07,600281.SH,
2008-01-07,600282.SH,
2008-01-07,600283.SH,
2008-01-07,600284.SH,
2008-01-07,600285.SH,
2008-01-07,600287.SH,
2008-01-07,600288.SH,
2008-01-07,600289.SH,
2008-01-07,600290.SH,
2008-01-07,600291.SH,
2008-01-07,600292.SH,
2008-01-07,600293.SH,
2008-01-07,600295.SH,
2008-01-07,600297.SH,
2008-01-07,600298.SH,118069541.176471
2008-01-07,600299.SH,481293295.82352895
2008-01-07,600300.SH,
2008-01-07,600301.SH,
2008-01-07,600302.SH,
2008-01-07,600303.SH,
2008-01-07,600305.SH,
2008-01-07,600306.SH,
2008-01-07,600307.SH,
2008-01-07,600308.SH,552123423.264688
2008-01-07,600309.SH,1598100000.0
2008-01-07,600310.SH,
2008-01-07,600311.SH,
2008-01-07,600312.SH,207127007.709286
2008-01-07,600313.SH,
2008-01-07,600315.SH,
2008-01-07,600316.SH,
2008-01-07,600317.SH,193681000.00000003
2008-01-07,600318.SH,
2008-01-07,600319.SH,
2008-01-07,600320.SH,2081824921.0
2008-01-07,600321.SH,
2008-01-07,600322.SH,
2008-01-07,600323.SH,
2008-01-07,600325.SH,316055829.411765
2008-01-07,600326.SH,
2008-01-07,600327.SH,
2008-01-07,600328.SH,
2008-01-07,600329.SH,
2008-01-07,600330.SH,134038950.0
2008-01-07,600331.SH,850586171.428571
2008-01-07,600332.SH,299884464.516129
2008-01-07,600333.SH,
2008-01-07,600335.SH,
2008-01-07,600336.SH,
2008-01-07,600337.SH,
2008-01-07,600338.SH,
2008-01-07,600339.SH,
2008-01-07,600340.SH,
2008-01-07,600343.SH,
2008-01-07,600345.SH,
2008-01-07,600346.SH,
2008-01-07,600348.SH,578779600.0
2008-01-07,600350.SH,1099010000.0
2008-01-07,600351.SH,
2008-01-07,600352.SH,381212727.0
2008-01-07,600353.SH,
2008-01-07,600354.SH,
2008-01-07,600355.SH,
2008-01-07,600356.SH,
2008-01-07,600357.SH,
2008-01-07,600358.SH,
2008-01-07,600359.SH,
2008-01-07,600360.SH,162356000.0
2008-01-07,600361.SH,213017012.0
2008-01-07,600362.SH,4679010000.0
2008-01-07,600363.SH,
2008-01-07,600365.SH,
2008-01-07,600366.SH,
2008-01-07,600367.SH,
2008-01-07,600368.SH,
2008-01-07,600369.SH,
2008-01-07,600370.SH,
2008-01-07,600371.SH,
2008-01-07,600372.SH,
2008-01-07,600373.SH,
2008-01-07,600375.SH,
2008-01-07,600376.SH,
2008-01-07,600377.SH,
2008-01-07,600378.SH,
2008-01-07,600379.SH,
2008-01-07,600380.SH,
2008-01-07,600381.SH,
2008-01-07,600382.SH,
2008-01-07,600383.SH,810200000.0
2008-01-07,600385.SH,
2008-01-07,600386.SH,
2008-01-07,600387.SH,
2008-01-07,600388.SH,
2008-01-07,600389.SH,
2008-01-07,600390.SH,
2008-01-07,600391.SH,63246993.846153796
2008-01-07,600392.SH,
2008-01-07,600393.SH,
2008-01-07,600395.SH,
2008-01-07,600396.SH,160416280.0
2008-01-07,600397.SH,
2008-01-07,600398.SH,
2008-01-07,600399.SH,
2008-01-07,600400.SH,
2008-01-07,600401.SH,
2008-01-07,600403.SH,
2008-01-07,600405.SH,
2008-01-07,600406.SH,136456773.0
2008-01-07,600408.SH,
2008-01-07,600409.SH,
2008-01-07,600410.SH,186837180.0
2008-01-07,600415.SH,
2008-01-07,600416.SH,
2008-01-07,600418.SH,411411082.285714
2008-01-07,600419.SH,
2008-01-07,600420.SH,
2008-01-07,600421.SH,
2008-01-07,600422.SH,
2008-01-07,600423.SH,
2008-01-07,600425.SH,
2008-01-07,600426.SH,336131017.0
2008-01-07,600428.SH,814430640.0
2008-01-07,600429.SH,
2008-01-07,600432.SH,
2008-01-07,600433.SH,
2008-01-07,600435.SH,
2008-01-07,600436.SH,98576391.25
2008-01-07,600438.SH,181350740.74074095
2008-01-07,600439.SH,181492211.00000003
2008-01-07,600444.SH,
2008-01-07,600446.SH,
2008-01-07,600448.SH,
2008-01-07,600449.SH,
2008-01-07,600452.SH,
2008-01-07,600455.SH,
2008-01-07,600456.SH,551322527.272727
2008-01-07,600458.SH,
2008-01-07,600459.SH,
2008-01-07,600460.SH,103428833.333333
2008-01-07,600461.SH,
2008-01-07,600462.SH,
2008-01-07,600463.SH,
2008-01-07,600466.SH,
2008-01-07,600467.SH,186183450.0
2008-01-07,600468.SH,
2008-01-07,600469.SH,
2008-01-07,600470.SH,
2008-01-07,600472.SH,
2008-01-07,600475.SH,
2008-01-07,600476.SH,
2008-01-07,600477.SH,
2008-01-07,600478.SH,
2008-01-07,600479.SH,
2008-01-07,600480.SH,
2008-01-07,600481.SH,
2008-01-07,600482.SH,
2008-01-07,600483.SH,
2008-01-07,600485.SH,
2008-01-07,600486.SH,
2008-01-07,600487.SH,87167855.0
2008-01-07,600488.SH,
2008-01-07,600489.SH,254588736.0
2008-01-07,600490.SH,
2008-01-07,600491.SH,
2008-01-07,600493.SH,
2008-01-07,600495.SH,52555652.173913
2008-01-07,600496.SH,
2008-01-07,600497.SH,1345172579.0
2008-01-07,600498.SH,108855000.0
2008-01-07,600499.SH,
2008-01-07,600500.SH,
2008-01-07,600501.SH,
2008-01-07,600502.SH,
2008-01-07,600503.SH,
2008-01-07,600505.SH,
2008-01-07,600506.SH,
2008-01-07,600507.SH,
2008-01-07,600508.SH,
2008-01-07,600509.SH,
2008-01-07,600510.SH,
2008-01-07,600511.SH,134912941.93548402
2008-01-07,600512.SH,
2008-01-07,600513.SH,
2008-01-07,600515.SH,
2008-01-07,600516.SH,
2008-01-07,600517.SH,167545655.17241398
2008-01-07,600518.SH,
2008-01-07,600519.SH,2292110000.0
2008-01-07,600520.SH,
2008-01-07,600521.SH,136071427.0
2008-01-07,600522.SH,84951692.3076923
2008-01-07,600523.SH,
2008-01-07,600525.SH,
2008-01-07,600526.SH,
2008-01-07,600527.SH,85863421.0
2008-01-07,600528.SH,419324444.444444
2008-01-07,600529.SH,
2008-01-07,600530.SH,
2008-01-07,600531.SH,
2008-01-07,600532.SH,
2008-01-07,600533.SH,
2008-01-07,600535.SH,204102279.00000003
2008-01-07,600536.SH,
2008-01-07,600537.SH,
2008-01-07,600538.SH,
2008-01-07,600539.SH,
2008-01-07,600540.SH,
2008-01-07,600543.SH,
2008-01-07,600545.SH,
2008-01-07,600546.SH,
2008-01-07,600547.SH,220374056.0
2008-01-07,600548.SH,765190000.0
2008-01-07,600549.SH,216652444.444444
2008-01-07,600550.SH,414900000.0
2008-01-07,600551.SH,
2008-01-07,600552.SH,
2008-01-07,600553.SH,
2008-01-07,600555.SH,
2008-01-07,600556.SH,
2008-01-07,600557.SH,97077028.0
2008-01-07,600558.SH,
2008-01-07,600559.SH,
2008-01-07,600560.SH,
2008-01-07,600561.SH,
2008-01-07,600562.SH,
2008-01-07,600563.SH,136494573.33333302
2008-01-07,600565.SH,
2008-01-07,600566.SH,
2008-01-07,600567.SH,
2008-01-07,600568.SH,
2008-01-07,600569.SH,
2008-01-07,600570.SH,99494933.3333333
2008-01-07,600571.SH,
2008-01-07,600572.SH,
2008-01-07,600573.SH,
2008-01-07,600575.SH,
2008-01-07,600576.SH,
2008-01-07,600577.SH,
2008-01-07,600578.SH,
2008-01-07,600579.SH,
2008-01-07,600580.SH,
2008-01-07,600581.SH,
2008-01-07,600582.SH,358475294.0
2008-01-07,600583.SH,1013745259.0
2008-01-07,600584.SH,140481105.0
2008-01-07,600585.SH,2561520000.0
2008-01-07,600586.SH,208162591.2
2008-01-07,600587.SH,
2008-01-07,600588.SH,288822837.0
2008-01-07,600589.SH,
2008-01-07,600590.SH,
2008-01-07,600591.SH,34071977.7777778
2008-01-07,600592.SH,
2008-01-07,600593.SH,
2008-01-07,600594.SH,
2008-01-07,600595.SH,
2008-01-07,600596.SH,463486692.34042597
2008-01-07,600597.SH,315682030.0
2008-01-07,600598.SH,608700716.0
2008-01-07,600599.SH,
2008-01-07,600600.SH,658350000.0
2008-01-07,600601.SH,
2008-01-07,600602.SH,
2008-01-07,600603.SH,
2008-01-07,600604.SH,
2008-01-07,600605.SH,
2008-01-07,600606.SH,
2008-01-07,600607.SH,
2008-01-07,600608.SH,
2008-01-07,600609.SH,
2008-01-07,600610.SH,
2008-01-07,600611.SH,
2008-01-07,600612.SH,97474800.0
2008-01-07,600613.SH,
2008-01-07,600614.SH,
2008-01-07,600615.SH,
2008-01-07,600616.SH,162067273.0
2008-01-07,600617.SH,
2008-01-07,600618.SH,
2008-01-07,600619.SH,
2008-01-07,600620.SH,
2008-01-07,600621.SH,
2008-01-07,600622.SH,
2008-01-07,600623.SH,
2008-01-07,600624.SH,
2008-01-07,600626.SH,
2008-01-07,600627.SH,
2008-01-07,600628.SH,158206863.07173902
2008-01-07,600629.SH,
2008-01-07,600630.SH,
2008-01-07,600631.SH,349712927.355556
2008-01-07,600633.SH,
2008-01-07,600634.SH,
2008-01-07,600635.SH,
2008-01-07,600636.SH,93751835.0
2008-01-07,600637.SH,
2008-01-07,600638.SH,
2008-01-07,600639.SH,
2008-01-07,600640.SH,
2008-01-07,600641.SH,
2008-01-07,600642.SH,1651230000.0
2008-01-07,600643.SH,
2008-01-07,600644.SH,
2008-01-07,600645.SH,
2008-01-07,600647.SH,
2008-01-07,600648.SH,
2008-01-07,600649.SH,519160000.0
2008-01-07,600650.SH,
2008-01-07,600651.SH,
2008-01-07,600652.SH,
2008-01-07,600653.SH,
2008-01-07,600654.SH,
2008-01-07,600655.SH,
2008-01-07,600656.SH,
2008-01-07,600657.SH,
2008-01-07,600658.SH,
2008-01-07,600660.SH,909312335.500952
2008-01-07,600661.SH,
2008-01-07,600662.SH,
2008-01-07,600663.SH,
2008-01-07,600664.SH,
2008-01-07,600665.SH,
2008-01-07,600666.SH,
2008-01-07,600667.SH,
2008-01-07,600668.SH,
2008-01-07,600671.SH,
2008-01-07,600673.SH,
2008-01-07,600674.SH,
2008-01-07,600675.SH,623364628.540541
2008-01-07,600676.SH,
2008-01-07,600677.SH,
2008-01-07,600678.SH,
2008-01-07,600679.SH,
2008-01-07,600680.SH,
2008-01-07,600681.SH,
2008-01-07,600682.SH,
2008-01-07,600683.SH,
2008-01-07,600684.SH,
2008-01-07,600685.SH,916591808.285714
2008-01-07,600686.SH,215341535.76
2008-01-07,600687.SH,
2008-01-07,600688.SH,
2008-01-07,600689.SH,
2008-01-07,600690.SH,708440000.0
2008-01-07,600691.SH,
2008-01-07,600692.SH,
2008-01-07,600693.SH,
2008-01-07,600694.SH,324116416.25
2008-01-07,600695.SH,
2008-01-07,600696.SH,
2008-01-07,600697.SH,
2008-01-07,600698.SH,
2008-01-07,600699.SH,
2008-01-07,600701.SH,
2008-01-07,600702.SH,
2008-01-07,600703.SH,
2008-01-07,600704.SH,
2008-01-07,600705.SH,
2008-01-07,600706.SH,
2008-01-07,600707.SH,
2008-01-07,600708.SH,
2008-01-07,600710.SH,
2008-01-07,600711.SH,
2008-01-07,600712.SH,
2008-01-07,600713.SH,
2008-01-07,600714.SH,
2008-01-07,600715.SH,
2008-01-07,600716.SH,
2008-01-07,600717.SH,762460000.0
2008-01-07,600718.SH,320945534.0
2008-01-07,600719.SH,
2008-01-07,600720.SH,
2008-01-07,600721.SH,
2008-01-07,600722.SH,
2008-01-07,600723.SH,
2008-01-07,600724.SH,
2008-01-07,600725.SH,188951304.347826
2008-01-07,600726.SH,
2008-01-07,600727.SH,
2008-01-07,600728.SH,
2008-01-07,600729.SH,112091038.0
2008-01-07,600730.SH,
2008-01-07,600731.SH,
2008-01-07,600732.SH,
2008-01-07,600733.SH,
2008-01-07,600734.SH,
2008-01-07,600735.SH,
2008-01-07,600736.SH,
2008-01-07,600737.SH,
2008-01-07,600738.SH,
2008-01-07,600739.SH,
2008-01-07,600740.SH,
2008-01-07,600741.SH,
2008-01-07,600742.SH,
2008-01-07,600743.SH,
2008-01-07,600744.SH,
2008-01-07,600745.SH,
2008-01-07,600746.SH,
2008-01-07,600747.SH,
2008-01-07,600748.SH,
2008-01-07,600749.SH,
2008-01-07,600750.SH,116903436.0
2008-01-07,600751.SH,
2008-01-07,600753.SH,
2008-01-07,600754.SH,237907691.12948704
2008-01-07,600755.SH,
2008-01-07,600756.SH,
2008-01-07,600757.SH,
2008-01-07,600758.SH,
2008-01-07,600759.SH,
2008-01-07,600760.SH,
2008-01-07,600761.SH,337292182.0
2008-01-07,600763.SH,
2008-01-07,600764.SH,
2008-01-07,600765.SH,
2008-01-07,600766.SH,
2008-01-07,600767.SH,
2008-01-07,600768.SH,
2008-01-07,600769.SH,
2008-01-07,600770.SH,
2008-01-07,600771.SH,
2008-01-07,600773.SH,
2008-01-07,600774.SH,
2008-01-07,600775.SH,98117726.96
2008-01-07,600776.SH,
2008-01-07,600777.SH,
2008-01-07,600778.SH,
2008-01-07,600779.SH,
2008-01-07,600780.SH,
2008-01-07,600781.SH,
2008-01-07,600782.SH,
2008-01-07,600783.SH,
2008-01-07,600784.SH,
2008-01-07,600785.SH,92444577.5
2008-01-07,600786.SH,
2008-01-07,600787.SH,
2008-01-07,600789.SH,
2008-01-07,600790.SH,
2008-01-07,600791.SH,
2008-01-07,600792.SH,
2008-01-07,600793.SH,
2008-01-07,600794.SH,
2008-01-07,600795.SH,1568879351.0
2008-01-07,600796.SH,
2008-01-07,600797.SH,
2008-01-07,600798.SH,
2008-01-07,600800.SH,
2008-01-07,600801.SH,264515438.09523803
2008-01-07,600802.SH,
2008-01-07,600803.SH,
2008-01-07,600804.SH,
2008-01-07,600805.SH,
2008-01-07,600806.SH,226045180.0
2008-01-07,600807.SH,
2008-01-07,600808.SH,2084695868.8966398
2008-01-07,600809.SH,340530572.43852097
2008-01-07,600810.SH,
2008-01-07,600811.SH,
2008-01-07,600812.SH,109542307.692308
2008-01-07,600814.SH,
2008-01-07,600815.SH,217608228.96551698
2008-01-07,600816.SH,
2008-01-07,600817.SH,
2008-01-07,600818.SH,
2008-01-07,600819.SH,
2008-01-07,600820.SH,199168836.44444403
2008-01-07,600821.SH,
2008-01-07,600822.SH,
2008-01-07,600823.SH,
2008-01-07,600824.SH,
2008-01-07,600825.SH,103713742.37037
2008-01-07,600826.SH,
2008-01-07,600827.SH,
2008-01-07,600828.SH,
2008-01-07,600829.SH,
2008-01-07,600830.SH,
2008-01-07,600831.SH,42713103.47323071
2008-01-07,600832.SH,518073929.52347803
2008-01-07,600833.SH,
2008-01-07,600834.SH,
2008-01-07,600835.SH,632520000.0
2008-01-07,600836.SH,
2008-01-07,600837.SH,5306680000.0
2008-01-07,600838.SH,
2008-01-07,600839.SH,
2008-01-07,600840.SH,
2008-01-07,600841.SH,
2008-01-07,600842.SH,
2008-01-07,600843.SH,
2008-01-07,600844.SH,
2008-01-07,600845.SH,
2008-01-07,600846.SH,
2008-01-07,600847.SH,
2008-01-07,600848.SH,
2008-01-07,600850.SH,
2008-01-07,600851.SH,
2008-01-07,600853.SH,
2008-01-07,600854.SH,
2008-01-07,600855.SH,
2008-01-07,600856.SH,
2008-01-07,600857.SH,
2008-01-07,600858.SH,99926334.0
2008-01-07,600859.SH,241841692.0
2008-01-07,600860.SH,
2008-01-07,600861.SH,
2008-01-07,600862.SH,
2008-01-07,600863.SH,
2008-01-07,600864.SH,
2008-01-07,600865.SH,
2008-01-07,600866.SH,
2008-01-07,600867.SH,
2008-01-07,600868.SH,
2008-01-07,600869.SH,
2008-01-07,600870.SH,
2008-01-07,600871.SH,
2008-01-07,600872.SH,
2008-01-07,600873.SH,
2008-01-07,600874.SH,
2008-01-07,600875.SH,1902154913.0
2008-01-07,600876.SH,
2008-01-07,600877.SH,
2008-01-07,600879.SH,277215016.883056
2008-01-07,600880.SH,132642305.0
2008-01-07,600881.SH,
2008-01-07,600882.SH,
2008-01-07,600883.SH,
2008-01-07,600884.SH,
2008-01-07,600885.SH,
2008-01-07,600886.SH,611348409.0
2008-01-07,600887.SH,420649983.878788
2008-01-07,600888.SH,168609664.0
2008-01-07,600889.SH,
2008-01-07,600890.SH,
2008-01-07,600891.SH,
2008-01-07,600892.SH,
2008-01-07,600893.SH,
2008-01-07,600894.SH,
2008-01-07,600895.SH,
2008-01-07,600896.SH,
2008-01-07,600897.SH,
2008-01-07,600898.SH,
2008-01-07,600900.SH,5384520000.0
2008-01-07,600960.SH,
2008-01-07,600961.SH,
2008-01-07,600962.SH,104750000.0
2008-01-07,600963.SH,137523919.0
2008-01-07,600965.SH,
2008-01-07,600966.SH,181251477.44828
2008-01-07,600967.SH,
2008-01-07,600969.SH,
2008-01-07,600970.SH,245929230.76923105
2008-01-07,600971.SH,
2008-01-07,600973.SH,
2008-01-07,600975.SH,
2008-01-07,600976.SH,
2008-01-07,600978.SH,
2008-01-07,600979.SH,
2008-01-07,600980.SH,
2008-01-07,600981.SH,
2008-01-07,600982.SH,
2008-01-07,600983.SH,
2008-01-07,600984.SH,
2008-01-07,600985.SH,
2008-01-07,600986.SH,
2008-01-07,600987.SH,
2008-01-07,600988.SH,
2008-01-07,600990.SH,
2008-01-07,600991.SH,
2008-01-07,600992.SH,
2008-01-07,600993.SH,
2008-01-07,600995.SH,
2008-01-07,600997.SH,
2008-01-07,601001.SH,523574037.94359297
2008-01-07,601002.SH,
2008-01-07,601003.SH,
2008-01-07,601005.SH,
2008-01-07,601006.SH,5997760000.0
2008-01-07,601007.SH,62695709.09090911
2008-01-07,601008.SH,111668863.157895
2008-01-07,601009.SH,867840000.0
2008-01-07,601088.SH,21574340000.0
2008-01-07,601099.SH,
2008-01-07,601111.SH,4051467712.0
2008-01-07,601166.SH,7921200000.0
2008-01-07,601168.SH,1815399613.2727296
2008-01-07,601169.SH,3203000000.0
2008-01-07,601318.SH,15932594395.0
2008-01-07,601328.SH,20060490000.0
2008-01-07,601333.SH,1573370000.0
2008-01-07,601390.SH,3307940000.0
2008-01-07,601398.SH,82155700000.0
2008-01-07,601588.SH,
2008-01-07,601600.SH,11693686471.3676
2008-01-07,601601.SH,6848420000.0
2008-01-07,601607.SH,
2008-01-07,601628.SH,35440180000.0
2008-01-07,601666.SH,1191249049.4615402
2008-01-07,601699.SH,956963068.5714289
2008-01-07,601808.SH,2209732090.3225803
2008-01-07,601857.SH,155340694448.615
2008-01-07,601866.SH,3241872634.8837204
2008-01-07,601872.SH,
2008-01-07,601918.SH,433025720.0
2008-01-07,601919.SH,18275318065.4545
2008-01-07,601939.SH,74296120000.0
2008-01-07,601988.SH,58821270000.0
2008-01-07,601991.SH,3499338753.0
2008-01-07,601998.SH,7462050000.0
2008-01-07,601999.SH,102401200.0
2008-01-07,000000.SELF,
